,P1,P2,P3,f1,f2
291,-0.05779757797577976,0.44865358653586535,39.001452614526144,0.0006097031970319703,0.01338328173281733
292,-0.05173851738517385,0.5482665826658266,38.81686076860769,0.0006936840368403685,0.003609419994199942
293,-0.04600146001460014,0.4079011790117901,38.680839408394085,0.0009329384293842939,0.001367885578855789
294,-0.04073940739407394,0.47247682476824765,38.97265232652327,0.00045332463324633255,0.008887836778367785
295,-0.05076750767507675,0.44355953559535594,38.95456214562146,0.0010054661546615466,0.004104828948289483
296,-0.057767577675776755,0.4090171901719017,39.14984909849099,0.0006069341693416935,0.008787371773717736
297,-0.05197751977519775,0.3106552065520655,38.95117211172112,0.0007023031230312304,0.008496532865328655
298,-0.02878028780287803,0.4058581585815858,38.996802568025686,0.0006206103061030611,0.01140928999289993
299,-0.036208362083620826,0.5263153631536315,38.91452674526745,0.0005479135791357914,0.005818194081940819
300,-0.047274472744727444,0.374609846098461,39.202844628446286,0.0007030701307013071,0.007075462654626547
301,-0.03826238262382623,0.4246233462334623,39.20746467464675,0.0007269773697736978,0.004952957429574295
302,-0.05942459424594246,0.6433975339753397,38.81776077760778,0.0007016271162711628,0.005149519395193952
303,-0.06668166681666816,0.5743308433084331,38.92825188251883,0.0005313514135141353,0.015484674746747468
304,-0.06125761257612576,0.44673656736567363,38.95781717817179,0.0008290933909339094,0.011324841148411485
305,-0.04770147701477014,0.5444325443254432,38.76368523685237,0.00043221242212422133,0.005993643836438365
306,-0.06054160541605416,0.5051741517415174,39.140954009540096,0.0005616937169371694,0.010582273722737229
307,-0.06905769057690578,0.42870038700387003,39.01778777787778,0.0007247413474134742,0.012992341823418236
308,-0.04669046690466904,0.4154972549725497,39.04588305883059,0.000685818958189582,0.006989193791937921
309,-0.04664846648466484,0.45149761497614976,39.025242852428526,0.0008055371553715538,0.0006424263242632428
310,-0.06437864378643787,0.44069750697506976,38.81887078870789,0.0005186632866328664,0.002712515025150252
311,-0.03299832998329982,0.46632076320763205,39.07429334293343,0.000911449214492145,0.009302072920729208
312,-0.04319743197431974,0.46613176131761314,38.853161131611316,0.0004303924039240393,0.011534871248712488
313,-0.054096540965409654,0.5179272792727927,39.0249428494285,0.00043716547165471663,0.01827039460394604
314,-0.04348543485434854,0.356249662496625,38.9890174901749,0.000461319713197132,0.015293572835728358
315,-0.04908549085490855,0.6531086310863108,38.64021900219002,0.0007811619116191163,0.009218352083520837
316,-0.04618346183461834,0.34460354603546034,39.003447634476345,0.00038385193851938525,0.009311173011730118
317,-0.04978049780497805,0.3539366393663937,39.147104071040715,0.0006783958839588397,0.008252286422864229
318,-0.05366153661536615,0.4818549185491855,39.18233942339424,0.0005142952429524296,0.008775359653596536
319,-0.05980759807598076,0.6701008010080101,38.65092910929109,0.0006631207312073122,0.009163023530235301
320,-0.05935659356593566,0.4719638196381964,38.96486724867249,0.0006050881508815088,0.009135723257232572
321,-0.05341653416534165,0.2651057510575106,38.982552425524254,0.0005668157681576817,0.005506242962429625
322,-0.045531455314553146,0.46353073530735306,39.021027810278106,0.0007701248012480126,0.011107166971669717
323,-0.045479454794547944,0.622211322113221,39.20767467674677,0.0007018741187411875,0.005808365983659837
324,-0.056538565385653855,0.5308514085140852,38.833015930159306,0.00047552885528855294,0.011920351103511037
325,-0.04995149951499515,0.44896858968589687,39.120058800588005,0.0006723248232482326,0.010886580765807658
326,-0.07118871188711887,0.5014571145711457,39.01772777727778,0.000606219162191622,0.010363143531435316
327,-0.029660296602966027,0.5971550715507155,38.73503495034951,0.0005552976529765298,0.0056427443274432755
328,-0.05348953489534895,0.4426145261452614,39.10606366063661,0.0007820329203292034,0.008075016650166503
329,-0.04778247782477824,0.3782818828188282,39.162134221342214,0.0007181502815028151,0.006064988549885499
330,-0.03559635596355963,0.4068031680316803,38.99780757807578,0.0006063361633616336,0.010223366133661338
331,-0.04565045650456504,0.5346674466744668,39.030672906729066,0.0006782268822688228,0.005221592115921159
332,-0.04692046920469205,0.355169651696517,39.04358803588036,0.0008242443424434244,0.012576285662856629
333,-0.03914739147391474,0.4211223112231122,39.19958959589596,0.0006189202892028921,0.008526745167451675
334,-0.056492564925649254,0.46666276662766626,39.113533735337356,0.0008390774907749078,0.015373653636536368
335,-0.05030850308503085,0.3813509135091351,38.816230762307626,0.0007314364143641437,0.005100742907429075
336,-0.05886358863588636,0.32894338943389434,38.94404704047041,0.0003963580635806359,0.010149837398373983
337,-0.05067150671506715,0.5411835118351183,38.97508235082351,0.0005653207532075322,0.005867698576985769
338,-0.05148151481514815,0.34488254882548824,38.96389223892239,0.0005292713927139272,0.00870911099110991
339,-0.05224952249522495,0.4978930789307893,39.24546005460055,0.0006180102801028011,0.009176127661276614
340,-0.045053450534505345,0.3679767797677977,38.78030540305403,0.0005308444084440845,0.006321975119751197
341,-0.06159361593615936,0.402420124201242,39.24519005190052,0.0006565036650366504,0.014160429504295044
342,-0.05359253592535925,0.36128971289712897,39.06079320793208,0.00074639956399564,0.008728039180391804
343,-0.03785137851378513,0.2929520295202952,39.294540545405454,0.0006218713187131872,0.014640914309143093
344,-0.05983459834598346,0.4659877598775988,39.03416794167942,0.0007016921169211693,0.01011088900889009
345,-0.05122851228512285,0.43582845828458283,39.22066480664807,0.0008325774257742578,0.01093717727177272
346,-0.048069480694806946,0.36449374493744935,38.76878528785288,0.0007865179651796518,0.00926931259312593
347,-0.04504445044450444,0.24112951129511295,38.84519605196052,0.0006507316073160732,0.008912225022250224
348,-0.04392943929439294,0.5396264962649626,38.996007560075604,0.00047288982889828903,0.01200079590795908
349,-0.05911959119591196,0.4831149311493115,39.016017760177604,0.0007041621416214162,0.008052448424484245
350,-0.040492404924049236,0.43493744937449375,38.76476524765248,0.0005825459254592547,0.01682020410204102
351,-0.03520835208352083,0.4774358743587436,39.05417814178142,0.0007612327123271233,0.004845576355763558
352,-0.057564575645756455,0.44593555935559354,38.90303663036631,0.0005614337143371434,0.015723461134611344
353,-0.05550155501555015,0.537970479704797,38.91152671526716,0.0005678817788177883,0.011990967809678099
354,-0.056328563285632856,0.4990540905409054,39.01267272672727,0.0006004471044710448,0.0015509794097940972
355,-0.03853038530385303,0.47888488884888847,38.810230702307024,0.0007805509055090552,0.013191451814518146
356,-0.04223442234422344,0.5326514265142652,38.886626466264666,0.0006462725627256273,0.009157563475634756
357,-0.054810548105481055,0.5384654846548464,38.98648246482465,0.0007463215632156322,0.007733581235812357
358,-0.06799567995679956,0.4921780217802178,39.27427534275343,0.0007367534675346754,0.010691474814748149
359,-0.043650436504365044,0.42992439924399245,39.08552845528455,0.0005701958019580196,0.007976735667356674
360,-0.05986159861598616,0.279379893798938,39.06085320853209,0.00046104671046710475,0.007178475684756847
361,-0.04378143781437814,0.44310053100531005,38.790250502505025,0.0007033951339513396,0.004981713717137171
362,-0.056161561615616154,0.3754468544685447,38.814445744457444,0.0005357324573245733,0.006293582835828359
363,-0.04984249842498425,0.4087291872918729,39.00617766177662,0.0006857149571495715,0.01384957039570396
364,-0.050458504585045846,0.3240293402934029,38.737539975399756,0.0007407055070550706,0.012298186881868818
365,-0.06343463434634347,0.5136162361623615,39.105133651336516,0.0006067651676516766,0.00944949439494395
366,-0.054015540155401554,0.3308514085140851,38.778565385653856,0.0007419275192751928,0.008663974539745397
367,-0.03926139261392614,0.32813338133381337,39.158744187441876,0.000454949649496495,0.008950445404454046
368,-0.06523965239652396,0.386219962199622,38.8959865598656,0.0006973110731107312,0.008368767587675878
369,-0.06524765247652477,0.560371703717037,39.08486844868449,0.0006354304543045431,0.012333859238592386
370,-0.04113641136411364,0.42132931329313295,39.00608766087661,0.0006626397263972641,0.006602621926219262
371,-0.06338663386633867,0.2944460444604446,39.044248042480426,0.0005581966819668198,0.007959991499915
372,-0.03862838628386284,0.4040851408514085,39.02153781537815,0.0005636957369573696,0.005146243362433625
373,-0.04214142141421414,0.31144721447214474,39.157709177091775,0.0005487065870658707,0.012798691886918871
374,-0.05606456064560646,0.4760678606786068,38.79466054660547,0.0006119912199121992,0.01264581035810358
375,-0.05214352143521435,0.44729457294572944,39.07720337203372,0.000613239232392324,0.010317643076430764
376,-0.048968489684896845,0.4870029700297003,38.828815888158886,0.0005313774137741378,0.008761163511635117
377,-0.05463854638546385,0.34925659256592567,39.24426004260043,0.000654449644496445,0.009423650136501366
378,-0.045694456944569445,0.6078561785617855,39.25992019920199,0.0005478355783557836,0.015165443554435545
379,-0.042172421724217236,0.3642237422374224,38.880401404014044,0.0007388204882048821,0.009980939709397096
380,-0.03122431224312243,0.5701458014580145,38.68707947079471,0.0006937750377503776,0.005630004200042001
381,-0.06359363593635936,0.35480964809648097,39.00791767917679,0.00034512455124551255,0.0028617565175651765
382,-0.041160411604116036,0.49361803618036176,38.992857528575286,0.0005966770667706678,0.004928933189331894
383,-0.04862648626486265,0.3112582125821258,39.15073410734107,0.0005170642706427065,0.007607635976359764
384,-0.05688756887568876,0.4049671496714967,38.85134611346113,0.0006968820688206883,0.010893860838608388
385,-0.050107501075010746,0.5540806408064081,39.00746767467675,0.00048269192691926925,0.013008721987219874
386,-0.05324153241532415,0.44322653226532266,39.220769807698076,0.0004943010430104301,0.010517481074810748
387,-0.028417284172841728,0.5353874538745387,38.822635826358265,0.0006091051910519106,0.0034572664726647273
388,-0.056773567735677356,0.3847979479794798,39.13949899498995,0.0006294763947639477,0.0017835777357773572
389,-0.05950259502595026,0.44781657816578163,38.89388653886539,0.0007169542695426955,0.00928860478604786
390,-0.04238242382423824,0.6159742597425975,39.093838538385384,0.0006850779507795078,0.011685932759327595
391,-0.04573145731457314,0.3999180991809918,38.92072180721807,0.0006526296262962631,0.014794523845238454
392,-0.027773277732777324,0.4012951129511295,38.952942129421295,0.00024326853268532694,0.005508062980629806
393,-0.05940359403594036,0.37775087750877506,39.1780343803438,0.0004919090190901909,0.011028542185421856
394,-0.04446744467444674,0.49509405094050934,38.90834668346684,0.00040240312403124037,0.014267446574465747
395,-0.06831268312683127,0.5030861308613086,38.90468664686647,0.0005917110171101712,0.009401809918099182
396,-0.057356573565735654,0.2879119791197912,38.95210212102121,0.0005472245722457225,0.0019917878178781784
397,-0.05751457514575146,0.5396984969849699,39.049513095130955,0.0007951110511105112,0.011986963769637695
398,-0.055533555335553354,0.3977040770407704,38.77609036090361,0.0005804009040090402,0.010327107171071713
399,-0.04451744517445174,0.34536855368553687,38.977002370023705,0.0005864849648496486,0.013605687956879569
400,-0.05353353533535335,0.44295652956529563,38.82626586265863,0.0007456065560655607,0.007340457304573047
401,-0.05201552015520155,0.5070731707317073,39.03767797677977,0.0007440855408554087,0.017237352273522737
402,-0.04455544555445554,0.3386274862748628,39.071503315033155,0.000622859328593286,0.0150890027900279
403,-0.04505145051450514,0.5277823778237782,38.912831728317286,0.0007548106481064811,0.006781711717117172
404,-0.03962539625396254,0.36636576365763657,38.713464734647346,0.0008718118181181813,0.010411920019200193
405,-0.04347743477434774,0.44443254432544327,38.950617106171066,0.0005910870108701088,0.0018065099650996508
406,-0.052644526445264454,0.4103852038520385,38.81365073650737,0.0005845999459994601,0.0057486693866938676
407,-0.047948479484794845,0.40224012240122403,39.151409114091145,0.0006105222052220523,0.0073957858578585795
408,-0.05237852378523785,0.3181342813428134,38.78873548735488,0.0005815709157091572,0.0018611105111051105
409,-0.059554595545955456,0.4116812168121681,39.173549335493355,0.0006656037560375604,0.007346281362813628
410,-0.06166061660616606,0.4310224102241022,38.863616236162365,0.0005877069770697708,0.00831089100891009
411,-0.03974639746397464,0.4548186481864819,39.010737707377075,0.00047537285372853736,0.005783249732497326
412,-0.06367263672636726,0.5457015570155701,39.22367983679837,0.0006851819518195183,0.011413658036580366
413,-0.03926739267392674,0.5037341373413733,38.64369903699037,0.0006975840758407585,0.009549959399593995
414,-0.041640416404164035,0.25732967329673295,38.90948669486695,0.0005469515695156952,0.00674239932399324
415,-0.05561755617556175,0.4820979209792098,39.10825368253683,0.0005398924989249894,0.0134549904499045
416,-0.048746487464874644,0.45079560795607954,39.116818768187684,0.0008025861258612587,0.012449248392483925
417,-0.05438354383543835,0.43465844658446584,38.96273722737227,0.0007566826668266684,0.017862710527105273
418,-0.061652616526165264,0.46880478804788045,38.777515375153754,0.0007802909029090291,0.01048617676176762
419,-0.05247952479524795,0.43353343533435335,38.803600636006365,0.0008106722067220673,0.008075016650166503
420,-0.04689846898468984,0.2808559085590856,39.030672906729066,0.0005160112601126012,0.01316888358883589
421,-0.04128641286412864,0.34421654216542164,39.06562325623256,0.0006834139341393414,0.005987455774557745
422,-0.035956359563595636,0.5768058680586805,39.03524795247953,0.0007062941629416295,0.006166181561815618
423,-0.04246442464424644,0.428340383403834,38.92628686286863,0.00035963269632696335,0.005550651406514066
424,-0.05021350213502135,0.525550355503555,38.92211682116822,0.0006477545775457755,0.011847186371863718
425,-0.04769447694476944,0.33320043200432004,39.05347313473135,0.0008853969539695397,0.01505587845878459
426,-0.035858358583585825,0.35530465304653047,39.092728527285274,0.0005429995299953,0.01321038000380004
427,-0.05578055780557806,0.4750148501485015,38.915231752317524,0.0008018711187111872,0.013814262042620427
428,-0.03824938249382494,0.3072621726217262,38.92805688056881,0.0008435755357553576,0.009845166351663518
429,-0.047637476374763746,0.3766618666186662,39.02783787837878,0.0005185852858528586,0.01423177421774218
430,-0.05120151201512015,0.4477355773557735,38.74436504365044,0.0007756758567585676,0.008459404494044942
431,-0.04643246432464324,0.5359274592745926,39.02155281552816,0.0006699067990679908,0.008074288642886429
432,-0.05200352003520035,0.35681666816668167,38.99269252692527,0.00046064370643706445,0.007491882818828189
433,-0.05341853418534185,0.37930789307893076,39.05908319083191,0.0005199632996329964,0.0055462833628336285
434,-0.05213652136521365,0.434280442804428,39.20777967779678,0.000778548885488855,0.006474492644926449
435,-0.03583835838358383,0.34976059760597605,39.2020046200462,0.0006911360113601137,0.00908330673306733
436,-0.03936839368393683,0.42200432004320043,38.993862538625386,0.0010395654956549564,0.006139973299732997
437,-0.04933049330493305,0.4373674736747367,39.083188431884324,0.00047074480744807454,0.006052976429764299
438,-0.038064380643806434,0.4980460804608046,39.055933159331595,0.0006419955199551996,0.008771355613556136
439,-0.06189461894618946,0.2913680136801368,39.261840218402185,0.0005714958149581497,0.007719749097490977
440,-0.05885058850588506,0.2982170821708217,39.106363663636635,0.0006404615046150462,0.005171723617236173
441,-0.03978139781397814,0.45033660336603365,38.82875588755888,0.0007781978819788198,0.00999258782587826
442,-0.06044060440604406,0.3790108901089011,38.96636726367264,0.0005271133711337114,0.009616572065720657
443,-0.055518555185551856,0.5121672216722166,39.12125881258813,0.0004189782897828979,0.008899120891208914
444,-0.03727137271372713,0.5584096840968409,38.92112681126812,0.0008515836158361584,0.01019679386793868
445,-0.03583735837358373,0.35053460534605346,38.922536825368255,0.00046755977559775604,0.011623324133241334
446,-0.04346543465434654,0.41574025740257403,39.08146341463415,0.0008013381133811339,0.007825310153101532
447,-0.05181051810518105,0.4204743047430474,39.053863138631385,0.0008381414814148142,0.004594049840498405
448,-0.04040940409404094,0.5511286112861129,39.00893768937689,0.0004242823428234283,0.006017304073040731
449,-0.049615496154961546,0.45064260642606424,38.92003180031801,0.0006458175581755818,0.00870328693286933
450,-0.06273562735627355,0.41340023400234,38.87918639186392,0.000507379173791738,0.00989758287582876
451,-0.04673846738467385,0.426270362703627,39.36712627126271,0.0005501626016260163,0.007087110771107711
452,-0.05430854308543085,0.47619386193861934,39.08242342423424,0.0005660877608776088,0.011019806098060981
453,-0.05145251452514525,0.46394473944739445,39.11668376683767,0.0008546126461264613,0.008341831318313184
454,-0.022394223942239416,0.46165871658716584,38.70864968649687,0.0004370874708747088,0.007990931809318093
455,-0.037861378613786134,0.4377094770947709,38.73386493864939,0.0005960920609206093,0.004199469894698948
456,-0.04163741637416374,0.5078831788317884,38.94577205772058,0.00044869658696586974,0.007892650826508264
457,-0.046624466244662446,0.45857168571685714,39.2740053400534,0.0007279783797837979,0.008674166641666417
458,-0.04378443784437844,0.2845459454594546,38.95138211382114,0.0007346864468644687,0.012370623606236064
459,-0.03965439654396544,0.6627837278372783,39.10886868868689,0.00048513595135951367,0.009167027570275705
460,-0.06540465404654047,0.4863729637296373,38.82169081690817,0.0004992410924109242,0.011176327663276633
461,-0.05336153361533615,0.4096291962919629,38.88118141181412,0.000510889208892089,0.01604924439244393
462,-0.06266062660626606,0.3951930519305193,39.02561785617856,0.0006010711107111072,0.011652808428084282
463,-0.05175951759517595,0.3893069930699307,39.00239762397624,0.0006676967769677697,0.00645228842288423
464,-0.04813548135481355,0.381089910899109,38.98678246782468,0.0007452945529455295,0.006481772717727178
465,-0.04881648816488165,0.4435235352353523,38.92756187561876,0.0008453435534355344,0.014540449304493048
466,-0.07772577725777258,0.42780937809378095,39.244815048150485,0.0007241173411734118,0.003923555135551355
467,-0.034446344463444634,0.4171712717127171,38.740600006000065,0.0007233113331133312,0.006235342253422534
468,-0.048395483954839544,0.4316884168841688,38.97325233252333,0.0005127872278722788,0.01197349563495635
469,-0.041822418224182235,0.3705688056880569,38.84146101461015,0.0007597636976369764,0.0030979948799487993
470,-0.03240032400324003,0.46110971109711096,39.144164041640416,0.0005314034140341404,0.010995417854178543
471,-0.04947949479494795,0.47750787507875075,39.13963399633997,0.0005744338443384434,0.012509308993089932
472,-0.06602166021660216,0.5822329223292233,39.2620052200522,0.0006274743747437475,0.007451842418424186
473,-0.05179951799517995,0.2654117541175412,38.787805478054786,0.0005903980039800398,0.004006911969119691
474,-0.04291242912429124,0.5306894068940688,38.67965439654397,0.0007860109601096012,0.006457020470204702
475,-0.06100261002610026,0.44171451714517146,38.91455674556746,0.000514139241392414,0.0038911588115881166
476,-0.04377243772437724,0.3574376743767438,39.21886478864789,0.0004230473304733048,0.010392263822638225
477,-0.044317443174431745,0.44275852758527584,39.034947949479495,0.0008058101581015811,0.009490626806268063
478,-0.058921589215892155,0.5875339753397533,38.83991599915999,0.0007735698356983571,0.010983769737697378
479,-0.05883158831588316,0.5304914049140492,38.9239618396184,0.0006549956499564997,0.009525207152071521
480,-0.04043440434404344,0.47457384573845734,39.349936099360995,0.0005517876178761788,0.004740015300153002
481,-0.04272842728427284,0.46359373593735936,39.08887348873489,0.0004197582975829759,0.00905928249282493
482,-0.055331553315533154,0.5300324003240031,38.963502235022354,0.00030316013160131607,0.009809129991299915
483,-0.041207412074120736,0.5234623346233462,38.96422224222243,0.0008779868798687988,0.006533825238252383
484,-0.05490854908549085,0.6327054270542705,38.86688626886269,0.00046438774387743884,0.011727065170651708
485,-0.03773037730377304,0.47755287552875525,38.894996549965505,0.0006319464194641947,0.013126659166591668
486,-0.038293382933829334,0.3642867428674287,38.68131941319413,0.0007873889738897389,0.013561643516435165
487,-0.05015350153501535,0.44018450184501845,39.073768337683376,0.0008858259582595826,0.007126059160591605
488,-0.04455944559445594,0.4323364233642336,38.99264752647527,0.0006973110731107312,0.00831707907079071
489,-0.03233832338323382,0.5364584645846457,39.20689466894669,0.0005177142771427715,0.006354007440074401
490,-0.062030620306203064,0.5673827738277382,39.449522095220956,0.0005981850818508185,0.01028488274882749
491,-0.044048440484404844,0.4868319683196832,38.70842468424684,0.0007026801268012681,0.012313475034750348
492,-0.055478554785547855,0.593861038610386,39.04505805058051,0.0007467375673756738,0.00813980929809298
493,-0.03416634166341663,0.4419665196651966,39.08789847898479,0.0004963290632906329,0.008155825458254584
494,-0.04968149681496815,0.2816119161191612,38.887601476014765,0.0005596916969169692,0.007835138251382516
495,-0.06363663636636366,0.5371064710647107,39.10187861878619,0.0005357844578445785,0.015137051270512706
496,-0.056308563085630856,0.5686517865178651,38.87273632736328,0.0006498605986059861,0.009436026260262602
497,-0.055545555455554556,0.5432985329853299,39.3479860798608,0.0006026961269612696,0.007914127041270412
498,-0.06562665626656267,0.44416254162541624,38.96992229922299,0.0006825559255592557,0.012952665426654268
499,-0.030146301463014627,0.37671586715867156,38.95684216842169,0.0005739008390083901,0.012998165881658816
500,-0.061679616796167964,0.44212852128521285,38.783755437554376,0.00034693156931569325,0.009764721547215473
501,-0.07000770007700077,0.5178642786427865,39.01757777577776,0.0005591716917169173,0.008303974939749397
502,-0.030714307143071426,0.49965709657096574,39.06139321393214,0.0008385964859648597,0.007837322273222732
503,-0.05220852208522085,0.43776347763477635,38.79920559205592,0.0005695327953279533,0.008922417124171243
504,-0.04335843358433584,0.6267833678336783,39.08938349383494,0.000759438694386944,0.007044886348863489
505,-0.05766257662576626,0.3960570605706057,39.034827948279485,0.0006835309353093532,0.011486822768227682
506,-0.041768417684176835,0.250039600396004,38.76464524645247,0.0006987020870208703,0.009974751647516477
507,-0.06497164971649716,0.489459994599946,39.177659376593766,0.00045184261842618433,0.013176163661636616
508,-0.04320243202432024,0.4000261002610026,38.843531035310356,0.0006193232932329324,0.004550733407334074
509,-0.05214652146521465,0.29825308253082533,39.03995799958,0.0006387064870648707,0.008039344293442935
510,-0.06681666816668166,0.3907110071100711,39.09910359103591,0.0006481185811858119,0.0055601155011550125
511,-0.061396613966139664,0.5162532625326253,39.254445144451445,0.0008022741227412275,0.011118451084510846
512,-0.03293832938329383,0.543271532715327,38.8349209492095,0.0007696307963079631,0.010802131921319213
513,-0.039170391703917035,0.4901710017100171,38.872136321363215,0.0004123482234822349,0.009363225532255324
514,-0.06336763367633677,0.3916650166501665,39.055843158431585,0.0004829779297792978,0.009418554085540857
515,-0.05777157771577716,0.49342003420034203,39.144119041190415,0.0008317584175841759,0.008657786477864778
516,-0.04585145851458514,0.3688677886778868,38.95210212102121,0.0006406305063050631,0.001510939009390094
517,-0.053414534145341454,0.6340644406444065,39.04778807788078,0.0007738038380383804,0.010552061420614206
518,-0.03943739437394374,0.4946440464404644,39.09950859508595,0.000617659276592766,0.009725045150451505
519,-0.05182751827518275,0.648779587795878,39.01985779857799,0.0005785418854188542,0.008156553465534655
520,-0.04447444474444744,0.3827009270092701,38.93327693276933,0.0006776418764187643,0.010993597835978362
521,-0.045370453704537045,0.4832409324093241,39.01336273362734,0.0004998130981309814,0.005611440014400145
522,-0.05401654016540165,0.5575636756367564,38.890151501515014,0.0007212183121831219,0.010071940619406196
523,-0.04127841278412784,0.4100612006120061,38.96057720577206,0.000499189091890919,0.013174343643436436
524,-0.05657656576565766,0.4993060930609306,38.93779197791978,0.0007188782887828878,0.006758779487794879
525,-0.06684266842668427,0.28756097560975613,38.952702127021276,0.0006476765767657678,0.014961965519655196
526,-0.05315953159531595,0.2724048240482405,38.69219452194522,0.000782448924489245,0.008777907679076791
527,-0.04153541535415354,0.45112861128611287,38.986542465424655,0.0008444205442054421,0.005223776137761378
528,-0.05911559115591156,0.607271172711727,38.83040590405904,0.0007302144021440215,0.008914409044090443
529,-0.06030960309603096,0.36714877148771485,38.924516845168455,0.0004199922999229993,0.00822789817898179
530,-0.04810048100481005,0.43528845288452883,39.0419680196802,0.0007761308613086132,0.011716873068730689
531,-0.056997569975699755,0.5102592025920258,38.855096150961515,0.0009304814048140482,0.01274809538095381
532,-0.044217442174421744,0.28712897128971293,39.19037950379504,0.0006912400124001241,0.006667414574145741
533,-0.05189151891518915,0.542290522905229,38.787910479104795,0.0005119162191621917,0.013602775927759278
534,-0.036155361553615525,0.406380163801638,38.93651696516965,0.0006883669836698367,0.009897946879468796
535,-0.04573245732457324,0.33194041940419405,38.916236762367625,0.0007585286852868529,0.008005491954919548
536,-0.061241612416124164,0.5127342273422735,38.84755107551076,0.0005504746047460475,0.007968363583635838
537,-0.05051450514505145,0.3819989199891999,38.86856628566286,0.0005441565415654157,0.0021614135141351416
538,-0.055322553225532256,0.23690846908469085,38.92484684846848,0.0005361224612246123,0.007596715867158673
539,-0.05727957279572796,0.4578876788767888,39.0679482794828,0.0005801279012790128,0.0048251921519215195
540,-0.05446454464544645,0.42137431374313744,38.97332733327333,0.0006234703347033471,0.0064544724447244475
541,-0.03743937439374394,0.5687687876878769,39.1790243902439,0.0008643757437574376,0.011638248282482824
542,-0.036425364253642525,0.7364134641346414,39.21055470554706,0.0008335654356543566,0.012734263242632425
543,-0.03481534815348153,0.5248033480334804,39.06986829868299,0.0008154562545625457,0.008999221892218924
544,-0.03980939809398094,0.3071181711817118,38.8789463894639,0.0005070541705417055,0.009248928389283895
545,-0.06352163521635217,0.4684267842678427,39.058063180631805,0.0008718768187681877,0.0009056009560095592
546,-0.049366493664936645,0.5163072630726306,38.779645396453965,0.0007288363883638837,0.007844966349663496
547,-0.054250542505425055,0.4282053820538205,38.84615606156062,0.0006143182431824319,0.005419246092460925
548,-0.055748557485574855,0.48225992259922595,38.71169471694717,0.0004168072680726808,0.014147325373253734
549,-0.04386943869438694,0.351479614796148,39.118843788437886,0.0007975810758107582,0.006134877248772487
550,-0.062341623416234164,0.4734758347583476,39.11317373173732,0.0005190662906629067,0.00280569995699957
551,-0.05961259612596126,0.5555566555665556,38.83379593795938,0.0007838659386593867,0.003911907019070191
552,-0.04028040280402804,0.5566096660966608,38.87758137581376,0.00036474174741747424,0.012730623206232064
553,-0.06419664196641967,0.56479974799748,39.10763867638676,0.0007127422274222743,0.00909859488594886
554,-0.048914489144891445,0.3809639096390964,39.02908289082891,0.0006719348193481936,0.008033156231562316
555,-0.04275242752427524,0.3754288542885429,39.050743107431074,0.0005887079870798709,0.010706398963989642
556,-0.06091460914609146,0.34886958869588697,39.028647886478865,0.0006420215202152022,0.013820450104501046
557,-0.05926859268592686,0.412860228602286,39.0829634296343,0.0006205973059730598,0.009893214832148322
558,-0.046578465784657845,0.5471235712357123,38.979012390123906,0.0006456225562255623,0.018666066560665606
559,-0.05172051720517205,0.49795607956079563,39.009537695376956,0.0007573846738467386,0.00037306363063630693
560,-0.04598245982459824,0.49499504995049953,38.699769597695976,0.0006007331073310734,0.005630732207322074
561,-0.04238942389423894,0.5016731167311672,39.04568805688057,0.0008202273022730228,0.01208888478884789
562,-0.07003170031700318,0.20465214652146524,39.05356313563136,0.0005967810678106782,0.010241566315663158
563,-0.06381363813638136,0.43517145171451715,38.80618066180662,0.0006235483354833549,0.012770299602996032
564,-0.04232342323423234,0.4931590315903159,38.88074640746407,0.0006436725367253674,0.01555419944199442
565,-0.06648166481664816,0.33519845198451986,39.16771427714277,0.0006766278662786628,0.005206303963039631
566,-0.06722067220672207,0.306470164701647,38.924741847418474,0.0006892899928999291,0.018089484794847947
567,-0.05521755217552175,0.43774547745477455,38.69610956109561,0.0005802839028390285,0.010147289372893728
568,-0.041127411274112735,0.31123121231212314,39.10679866798668,0.0005450015500155002,0.009436754267542676
569,-0.03726837268372683,0.5171442714427144,38.904401644016446,0.0006104572045720457,0.0021657815578155788
570,-0.06029560295602956,0.4586616866168661,38.91160171601716,0.0007476085760857609,0.014471652616526167
571,-0.05637456374563746,0.5329304293042931,39.10039360393604,0.0008079811798117982,0.013113919039190394
572,-0.047854478544785445,0.397020070200702,38.919191791917925,0.0007623637236372365,0.007939243292432925
573,-0.05835658356583566,0.48189091890918906,38.87690636906369,0.0005723668236682367,0.012263242532425325
574,-0.03937039370393704,0.5128782287822877,39.32953589535896,0.0007084521845218453,0.005741025310253103
575,-0.05564255642556425,0.5507776077760778,38.910701707017076,0.0008290803908039081,0.009866642566425663
576,-0.046422464224642246,0.3480865808658087,39.15326913269133,0.0008410535105351054,0.00360650796507965
577,-0.05500255002550025,0.4077211772117721,39.040213002130024,0.00047885688856888573,0.006359467494674947
578,-0.06137561375613756,0.5120052200522005,38.83058590585906,0.0005749018490184902,0.010604841948419484
579,-0.05113851138511385,0.4864359643596436,38.76959529595296,0.0006453235532355324,0.007353925439254392
580,-0.06974169741697417,0.5387264872648727,38.81153571535715,0.000513489234892349,0.012647630376303764
581,-0.05694056940569406,0.4987570875708757,38.888861488614886,0.000510850208502085,0.005425434154341543
