,P1,P2,P3,f1,f2
509,-0.04021240212402124,0.5110332103321034,39.052603126031265,0.0007063591635916359,0.012295638856388564
510,-0.05456554565545655,0.6517856178561785,38.79980559805598,0.0008433025330253303,0.010974305643056433
511,-0.03212232122321222,0.34101251012510125,38.88187141871419,0.000749779597795978,0.011814790047900479
512,-0.054474544745447454,0.341390513905139,38.865701257012574,0.0005941940419404195,0.009096046860468604
513,-0.050385503855038545,0.5666357663576636,39.02657786577866,0.0004364374643746438,0.008781547715477156
514,-0.06463164631646316,0.522769327693277,38.96732727327274,0.0007650547505475056,0.002449340393403934
515,-0.06119761197611976,0.4948870488704887,39.01862778627787,0.0003696687966879669,0.006281934719347194
516,-0.06039260392603926,0.45381963819638194,38.94845708457085,0.0008760368603686038,0.011146115361153614
517,-0.05342853428534285,0.45478264782647826,39.02359283592836,0.000683959939599396,0.003559551495514955
518,-0.04131141311413114,0.3576986769867699,39.1369939699397,0.000853429634296343,0.007238536285362853
519,-0.06199261992619926,0.4169372693726937,38.89483154831549,0.000655268652686527,0.011145751357513575
520,-0.059797597975979756,0.48584195841958416,39.02267782677827,0.0006013701137011371,0.00767861668616686
521,-0.05644256442564426,0.379289892898929,39.00919269192692,0.0006518496184961851,0.004309034990349904
522,-0.03488234882348823,0.36938979389793897,39.315375753757536,0.0006113802138021381,0.010410828008280084
523,-0.05154651546515465,0.3751858518585186,39.1370089700897,0.0005258003580035801,0.006331439214392144
524,-0.037913379133791336,0.6899549995499954,38.80279062790628,0.0009100842008420085,0.009045450354503546
525,-0.05736457364573646,0.5410845108451083,38.879396393963944,0.0007979580795807958,0.010706762967629678
526,-0.056078560785607856,0.2694167941679417,39.00566765667657,0.00046564875648756496,0.007459122491224912
527,-0.05631956319563196,0.4521636216362164,38.979942399424,0.0005313774137741378,0.012886416764167642
528,-0.05226852268522685,0.41807128071280714,38.9430120301203,0.0005574556745567456,0.009238008280082801
529,-0.05934659346593466,0.5370704707047069,39.17012930129302,0.0007038501385013851,0.008183489734897348
530,-0.047213472134721345,0.3780388803888039,38.6039486394864,0.0006828679286792869,0.007461670516705167
531,-0.05234552345523455,0.43982449824498243,39.13309393093931,0.0006611707117071172,0.013335233252332523
532,-0.033243332433324335,0.4632427324273243,38.85766117661177,0.0008852799527995281,0.010774831648316484
533,-0.06610966109661097,0.46239672396723963,38.90857168571686,0.00039083300833008336,0.009547047370473705
534,-0.05285552855528555,0.49463504635046346,39.060028200282005,0.0008707848078480786,0.012808519985199851
535,-0.04513645136451364,0.33557645576455764,38.861306213062136,0.0008462015620156202,0.01311828708287083
536,-0.06719867198671986,0.5032931329313293,38.93777697776978,0.0008041461414614147,0.008089212792127922
537,-0.027869278692786922,0.4953910539105391,38.92168181681817,0.0005317544175441755,0.013538711287112872
538,-0.03484234842348423,0.34611556115561154,38.85701617016171,0.0007711388113881139,0.008832508225082253
539,-0.062326623266232666,0.35650166501665015,38.95361713617137,0.0006638747387473875,0.009275136651366514
540,-0.04881448814488144,0.38543695436954367,39.01106771067711,0.0004147272472724728,0.012695314853148532
541,-0.055519555195551955,0.5742318423184232,39.044443044430444,0.0005341074410744109,-7.02928029280292e-05
542,-0.06525065250652506,0.46938079380793807,39.02471784717847,0.0006779018790187902,0.013833554235542356
543,-0.04747247472474724,0.1776788767887679,39.03434794347944,0.000803249132491325,0.00973778527785278
544,-0.050634506345063446,0.418260282602826,38.74885008850089,0.0006579206792067921,0.01810222492224922
545,-0.03725937259372593,0.41908829088290883,38.9529871298713,0.0005967810678106782,0.008926785167851678
546,-0.04193141931419314,0.5508046080460804,39.1159787597876,0.0006453365533655337,0.015696524865248654
547,-0.056674566745667454,0.4054891548915489,38.951877118771186,0.0007200353003530036,0.010923345133451336
548,-0.05769757697576976,0.2981540815408154,39.16447424474245,0.0004957180571805718,0.007887190771907719
549,-0.06632466324663247,0.4740878408784088,39.17767437674377,0.0007874799747997481,0.014102552925529257
550,-0.04552345523455234,0.3697317973179732,39.09887858878589,0.0006151502515025151,0.011826438164381644
551,-0.05343653436534365,0.6162172621726216,38.85259112591126,0.0008685617856178563,0.008361487514875149
552,-0.05649356493564935,0.44499954999549995,39.075748357483576,0.0008831479314793148,0.009758169481694818
553,-0.050068500685006845,0.5061191611916118,38.912981729817304,0.0008213063130631307,0.004383655736557366
554,-0.05055850558505585,0.5555926559265592,38.69213452134522,0.0006975970759707597,0.01834647136471365
555,-0.06388063880638806,0.2771748717487175,38.67906939069391,0.0006357164571645718,0.0015138510385103842
556,-0.041524415244152436,0.4970560705607056,39.00151261512615,0.0007216473164731648,0.0026870347703477036
557,-0.042092420924209235,0.4926640266402664,39.106453664536645,0.0008092161921619217,0.009420374103741037
558,-0.05584855848558486,0.455079650796508,39.12451384513845,0.0008016761167611677,0.005374837648376485
559,-0.04308743087430874,0.45772567725677255,39.15910419104191,0.0008163012630126302,0.012936285262852629
560,-0.050924509245092446,0.3788218882188822,38.9189967899679,0.0005242273422734228,0.005724645146451464
561,-0.06486564865648656,0.45424264242642426,38.816290762907634,0.0005666987669876699,0.01636410754107541
562,-0.06751767517675177,0.48495994959949595,39.06107821078211,0.0006135902359023591,0.01179149381493815
563,-0.047557475574755745,0.47252182521825215,38.935931959319596,0.0005383714837148372,0.008181669716697168
564,-0.05203452034520345,0.494950049500495,39.003417634176344,0.0007106882068820689,0.005162623526235262
565,-0.04564945649456494,0.4994950949509495,39.06029820298203,0.0006019551195511956,0.007976735667356674
566,-0.05028650286502865,0.3525776257762578,39.092713527135274,0.0006713238132381325,0.011961119511195112
567,-0.06357263572635727,0.31531725317253173,39.064228242282425,0.0006857019570195703,0.007931963219632196
568,-0.05816658166581666,0.4024831248312483,38.98390243902439,0.0006520576205762058,0.012707326973269732
569,-0.040885408854088534,0.545350553505535,38.89550655506555,0.0003859319593195933,0.0027019589195891956
570,-0.06766967669676696,0.4562856628566285,38.979267392673925,0.0005576766767667677,0.013700692906929069
571,-0.04323743237432374,0.46402574025740256,39.21767977679777,0.0006180622806228063,0.014812360023600238
572,-0.05577855778557785,0.33562145621456213,39.241860018600185,0.0009481485814858149,0.011232748227482275
573,-0.04986249862498625,0.41841328413284135,39.21730477304773,0.0006935930359303593,0.010987045770457704
574,-0.04958749587495875,0.38342993429934297,38.94125701257013,0.0007466855668556686,0.005217952079520796
575,-0.04283742837428374,0.47582485824858245,38.862521225212255,0.0006019551195511956,0.016100932909329096
576,-0.047673476734767344,0.5769408694086942,38.8729613296133,0.0007385214852148523,0.006517445074450744
577,-0.05494754947549475,0.31931329313293133,38.868701287012875,0.0005476665766657667,0.012428136181361816
578,-0.05425354253542535,0.2867149671496715,39.1719743197432,0.0005489665896658967,0.016419436094360945
579,-0.04365643656436564,0.49811808118081174,39.16571925719257,0.0005787628876288764,0.011265508555085553
580,-0.04739847398473984,0.6200963009630096,39.14527405274053,0.0005353684536845369,0.007118779087790879
581,-0.047362473624736244,0.25309963099631,38.89507155071551,0.0006194272942729428,0.013774221642216424
582,-0.05922159221592216,0.404670146701467,38.94932709327094,0.000747829578295783,0.016455836458364584
583,-0.03970739707397074,0.5565826658266582,39.131398913989145,0.0006408775087750878,0.014632906229062293
584,-0.03693436934369343,0.400350103501035,38.85779617796178,0.0005659967599675997,0.009640960309603095
585,-0.05967059670596706,0.4080361803618036,38.86909129091291,0.0006139932399323994,0.0071271511715117145
586,-0.06006260062600626,0.3005661056610566,38.9910275102751,0.0008712788127881279,0.006644118341183412
587,-0.06224962249622496,0.19705607056070562,38.99641256412564,0.000613850238502385,0.006621550115501156
588,-0.05240752407524075,0.4057321573215732,38.939111991119916,0.0006640307403074032,0.006431904219042191
589,-0.05762057620576206,0.2647367473674737,38.9660222602226,0.0005087311873118732,0.011422030120301204
590,-0.04379443794437944,0.4050211502115021,38.76425524255243,0.0006222483224832249,0.007270932609326092
591,-0.06937669376693767,0.49108901089010887,38.65848918489185,0.0007208413084130842,0.00943748227482275
592,-0.05149351493514935,0.45686166861668615,38.90444664446645,0.0007809149091490916,0.004841208312083121
593,-0.06288762887628876,0.4894419944199442,39.31885578855789,0.0007153942539425395,0.009343933339333395
594,-0.054365543655436555,0.4334344343443434,38.993742537425376,0.000540659506595066,0.0047989838898388985
595,-0.048406484064840646,0.3910440104401044,39.196544565445656,0.0005196902969029691,0.016533369233692335
596,-0.06437664376643767,0.34357753577535777,38.95237212372124,0.0005561556615566156,0.01301927809278093
597,-0.03790537905379054,0.4076851768517685,39.00715267152672,0.0006817239172391725,0.011658268482684827
598,-0.05796657966579666,0.3966780667806678,39.26979029790298,0.000538319483194832,0.006312511025110252
599,-0.041424414244142435,0.5188182881828818,39.141029010290104,0.0005391124911249114,0.0036126960269602694
600,-0.05146051460514605,0.47100081000810007,39.02659286592866,0.0005997580975809759,0.015913835038350387
601,-0.041025410254102536,0.45610566105661055,39.038142981429814,0.00046758577585775864,0.006917121071210711
602,-0.04389543895438954,0.44413554135541355,38.88953649536496,0.000901309113091131,0.01263671026710267
603,-0.038340383403834034,0.23231842318423185,38.87021630216302,0.0006877819778197782,0.007590163801638015
604,-0.07054370543705438,0.4895949959499595,38.93353193531936,0.0006476635766357664,0.0128179840798408
605,-0.04778847788477884,0.2995760957609576,38.92085680856809,0.0007350374503745038,0.00748969879698797
606,-0.05479254792547925,0.46027270272702725,38.72687486874869,0.0006371204712047121,0.006277930679306794
607,-0.03667836678366783,0.41984429844298443,38.99942759427594,0.0005941160411604117,0.0034230501305013046
608,-0.05165451654516545,0.46532175321753216,38.93225692256923,0.000556259662596626,0.00481609206092061
609,-0.05893758937589376,0.41651426514265144,38.895251552515525,0.0008683017830178302,0.008695642856428565
610,-0.05137151371513715,0.5264233642336422,39.02449284492845,0.000731449414494145,0.007256008460084602
611,-0.06399163991639917,0.6104752047520474,38.760520205202056,0.0005791528915289153,-0.00034220352203521986
612,-0.05611756117561176,0.41509225092250923,38.81239072390724,0.0006464155641556416,0.008409171991719916
613,-0.05593955939559395,0.557509675096751,39.303795637956384,0.00047954589545895466,0.005112027020270202
614,-0.036417364173641734,0.5348114481144812,38.95417214172142,0.0006420865208652088,0.006649214392143922
615,-0.05362753627536275,0.7301224012240122,39.15889418894189,0.00047629586295862964,0.0030404823048230476
616,-0.043967439674396744,0.2866069660696607,39.00638766387664,0.0004974860748607487,0.008821588115881159
617,-0.04286542865428654,0.389639996399964,39.16343923439234,0.0008740738407384074,0.0017886737867378669
618,-0.053797537975379756,0.4058581585815858,38.97836738367384,0.0006290473904739048,0.007143167331673318
619,-0.05203752037520375,0.2773638736387364,38.74355503555036,0.0006764848648486485,0.008596269862698626
620,-0.06102361023610236,0.4868319683196832,39.04151801518015,0.000539879498794988,0.009028342183421833
621,-0.03322133221332213,0.45021060210602104,38.99948759487595,0.000766588765887659,0.0043723716237162365
622,-0.05713557135571356,0.2934650346503465,39.12041880418804,0.0006279033790337904,0.009326461164611647
623,-0.05367853678536785,0.539320493204932,39.014052740527404,0.0005315724157241573,0.006855604456044559
624,-0.05283052830528305,0.5007821078210781,39.16144421444215,0.0007479985799857999,0.016663682536825368
625,-0.040155401554015535,0.2862739627396274,38.976057360573606,0.0007228173281732818,0.010081768717687177
626,-0.05235952359523595,0.4259823598235982,38.909051690516904,0.0006155532555325554,0.011134831248312485
627,-0.05848658486584866,0.35678066780667805,38.736414964149645,0.0008186672866728668,0.01054878538785388
628,-0.056996569965699656,0.5326244262442623,38.990712507125075,0.0005634357343573436,0.005246344363443635
629,-0.057706577065770655,0.39630006300063,38.84668106681067,0.0006907980079800799,0.00547530265302653
630,-0.06380763807638076,0.5273863738637385,38.63724897248973,0.00048728097280972815,0.009097138871388714
631,-0.03725637256372563,0.4968040680406804,39.11908379083791,0.0004615667156671567,0.006413340033400335
632,-0.05649656496564966,0.5580586805868057,38.93224192241922,0.0007282643826438265,0.012079056690566905
633,-0.05224852248522485,0.498910089100891,39.34107101071011,0.0006057771577715778,0.014463280532805328
634,-0.04875648756487565,0.5080541805418053,38.88112141121412,0.000658869688696887,0.003811442014420144
635,-0.04026640266402664,0.43945549455494554,39.01945279452795,0.0006128882288822889,0.009874650646506467
636,-0.054397543975439756,0.5552776527765277,38.83289592895929,0.0007307734077340774,0.00994089930899309
637,-0.05292252922529225,0.4243443434434344,38.95751717517175,0.0004285853858538586,0.006678334683346833
638,-0.06095560955609556,0.523570335703357,39.0059676596766,0.0005281013810138102,0.011906154961549615
639,-0.028069280692806925,0.3120232202322023,38.92954189541896,0.0007020561205612057,0.012947205372053723
640,-0.049258492584925845,0.44778057780577807,38.98814748147482,0.0005339124391243914,0.010482536725367255
641,-0.058076580765807656,0.5861659616596167,39.04036300363004,0.0007468675686756869,0.005265272552725528
642,-0.05135051350513505,0.48167491674916746,38.80025560255603,0.0005902420024200243,0.00813689726897269
643,-0.04255142551425514,0.6118432184321843,39.062323223232234,0.0007976980769807699,0.006234614246142462
644,-0.04363143631436314,0.4028521285212852,39.10906369063691,0.0007167332673326734,0.005757041470414705
645,-0.047421474214742146,0.452550625506255,39.03841298412984,0.0008682497824978251,0.007300052900529005
646,-0.050350503505035046,0.4726838268382684,39.19117451174512,0.0007182542825428255,0.002786771767717678
647,-0.045525455254552545,0.4286643866438664,39.21779977799778,0.0007227003270032701,0.009543043330433305
648,-0.05766157661576616,0.5922230222302223,39.03677796777968,0.0006798908989089892,0.003060502505025051
649,-0.04324843248432484,0.4914940149401494,38.87359133591336,0.0005946880468804689,0.009486986769867698
650,-0.05479354793547935,0.47175681756817567,38.945502055020555,0.00029854508545085456,0.010951737417374175
651,-0.05960059600596006,0.6369984699846998,38.93351693516935,0.000858109681096811,0.013855758457584575
652,-0.05323953239532395,0.2469255692556926,38.70984969849699,0.0005099661996619967,0.009026522165221653
653,-0.05314853148531485,0.550120601206012,39.05036810368104,0.0007619347193471935,0.007421630116301163
654,-0.042334423344233436,0.3193222932229322,39.127408874088744,0.0008137662376623767,0.0067172830728307285
655,-0.03877438774387743,0.4029241292412924,38.886851468514685,0.0005837029370293704,0.009217988079880798
656,-0.046876468764687644,0.4886679866798668,39.05968319683197,0.0006414625146251463,0.007351013410134102
657,-0.05106051060510605,0.32147331473314733,39.05611316113161,0.0008566016660166602,0.005799993899939
658,-0.05343153431534315,0.5990900909009089,38.65586415864159,0.0005628507285072851,0.016174461644616445
659,-0.035062350623506225,0.4075771757717577,39.17905439054391,0.0004645177451774518,0.010225186151861519
660,-0.04841748417484175,0.35276662766627664,39.10652866528665,0.0007417975179751798,0.009564519545195454
661,-0.04600046000460004,0.33911349113491135,38.80538565385654,0.0002270963709637097,0.009256572465724656
662,-0.05520455204552045,0.45201962019620195,39.27451534515345,0.00027375383753837547,0.014613614036140364
663,-0.04653346533465334,0.1831509315093151,38.96369723697237,0.0007749608496084962,0.008561689516895168
664,-0.04954349543495435,0.5393384933849339,39.18343443434434,0.0006883929839298393,0.010725327153271532
665,-0.03330533305333053,0.3997560975609756,38.98207242072421,0.000639278492784928,0.006687434774347743
666,-0.06765067650676507,0.530230402304023,39.14255902559026,0.0005837809378093781,0.006621550115501156
667,-0.038292382923829235,0.3716218162181622,39.056923169231695,0.0005416475164751649,0.012458712487124874
668,-0.05091850918509185,0.3452155521555216,38.932061920619205,0.0005325604256042561,0.01134049330493305
669,-0.039278392783927835,0.515119251192512,38.87057630576306,0.0004629317293172932,0.01000168791687917
670,-0.03570435704357043,0.3824039240392404,38.80885068850689,0.0006142272422724228,0.013528883188831888
671,-0.054791547915479154,0.5154522545225453,39.024117841178416,0.0008552366523665238,0.01525207642076421
672,-0.05992659926599266,0.30827018270182704,38.72856988569886,0.0005584176841768419,0.006473764637646377
673,-0.05242152421524215,0.33164341643416434,39.05134311343114,0.0006120692206922069,0.010458148481484816
674,-0.056795567955679555,0.33514445144451444,38.59877358773588,0.0009584836848368485,0.005784705747057471
675,-0.05263352633526335,0.372989829898299,39.03646296462965,0.0006219883198831989,0.015800993909939103
676,-0.04584545845458454,0.3994590945909459,39.132643926439265,0.0005218483184831849,0.007432186221862218
677,-0.046057460574605746,0.4022761227612276,38.97116731167312,0.0007290053900539005,0.009102962929629298
678,-0.058414584145841456,0.4061731617316173,38.75681516815168,0.0008924690246902469,0.01009560085600856
679,-0.03764637646376463,0.47744487444874445,38.851991119911204,0.0005752918529185292,0.01142421414214142
680,-0.02846528465284652,0.5155512555125552,38.857331173311735,0.0007311504115041151,0.009985671756717567
681,-0.06576265762657627,0.46912879128791285,38.67422434224343,0.000692670026700267,0.004991905819058191
682,-0.04455044550445504,0.3608757087570876,38.99486754867549,0.000577319873198732,0.0065480213802138025
683,-0.051059510595105946,0.5527936279362793,38.78665046650467,0.0004955490554905549,0.0025902098020980212
684,-0.03639536395363953,0.4430015300153001,38.96380223802238,0.0005820519205192052,0.00852128511285113
685,-0.057921579215792156,0.45685266852668527,38.94202202022021,0.0006350144501445015,0.0061792856928569295
686,-0.053049530495304954,0.4613437134371344,38.71514475144752,0.0005884739847398474,0.00935339743397434
687,-0.05596255962559626,0.42794437944379443,38.84977109771098,0.0006432825328253284,0.008276674666746668
688,-0.04853448534485345,0.34077850778507784,38.83477094770948,0.0006947110471104712,0.0062327942279422795
689,-0.03805438054380544,0.4016821168211682,38.91364173641737,0.0006166582665826658,0.007086018760187602
690,-0.06496364963649637,0.5328314283142832,39.061138211382115,0.0007749738497384974,0.010813780037800378
691,-0.05625856258562586,0.42427234272342723,39.04448804488045,0.0007009381093810938,0.010514569045690458
692,-0.03980639806398063,0.43968949689496895,39.05756817568176,0.0005825459254592547,0.010872020620206204
693,-0.05250052500525005,0.43280442804428043,39.15589415894159,0.0008106202062020621,0.008460132501325013
694,-0.04593345933459334,0.34326253262532624,39.11620376203762,0.000731449414494145,0.009930343203432035
695,-0.040264402644026434,0.3180262802628026,39.14606906069061,0.000857329673296733,0.004951137411374113
696,-0.039670396703967034,0.4936630366303663,39.0259478594786,0.0005330544305443055,0.0130119980199802
697,-0.06338063380633807,0.36697776977769775,39.19516455164552,0.0005751878518785188,0.01048617676176762
698,-0.04529145291452914,0.6182152821528215,38.91532175321753,0.0006701408014080141,0.00673439124391244
699,-0.06838368383683838,0.4835019350193502,38.74159001590016,0.0007191382913829139,0.0030681465814658155
700,-0.06176961769617696,0.4078651786517865,38.96812228122281,0.0004048731487314874,0.005306404964049641
701,-0.04390743907439074,0.36941679416794165,39.00109261092611,0.0008558216582165822,0.012856204462044623
702,-0.036712367123671236,0.5520736207362074,38.872991329913305,0.0006356124561245613,0.01626036650366504
703,-0.049081490814908146,0.47397083970839704,38.77514535145352,0.000744319543195432,0.006189113791137912
704,-0.04256142561425614,0.44545855458554584,39.08911349113491,0.0005713138131381314,0.006962621526215263
705,-0.05818058180581806,0.48247592475924755,38.93207692076921,0.0005853669536695367,0.005947779377793777
706,-0.06345763457634576,0.34556655566555666,39.043198031980324,0.0006701668016680167,0.0085849857498575
707,-0.06031060310603106,0.4400675006750067,39.10691866918669,0.0006028651286512866,0.01711031500315003
708,-0.06026660266602666,0.2785788857888579,38.89970659706597,0.000545209552095521,0.014551005410054102
709,-0.03652736527365273,0.5166132661326612,39.270240302403025,0.00039678706787067876,0.010761363513635136
710,-0.05463254632546325,0.4763288632886329,38.83885098850989,0.0007609077090770908,0.008951537415374156
711,-0.05624356243562435,0.4134632346323463,38.853026130261306,0.00047681586815868167,0.013700692906929069
712,-0.05103051030510305,0.39810008100081,39.004422644226445,0.0005919840198401984,0.011185791757917578
713,-0.027219272192721924,0.4051921519215192,38.85649116491165,0.0006637057370573707,0.008673802638026381
714,-0.04225242252422524,0.370649806498065,38.94335703357034,0.0005359274592745928,0.008072832628326284
715,-0.05386853868538685,0.2957510575105751,39.035817958179585,0.0007680837808378084,0.008419728097280975
716,-0.05048950489504895,0.46493474934749346,38.710119701197016,0.0006891859918599187,0.01028561075610756
717,-0.058198581985819856,0.2858509585095851,39.11932379323793,0.0006167622676226763,0.014604149941499415
718,-0.04538645386453864,0.5219323193231933,38.92954189541896,0.0005908660086600866,0.00509309883098831
719,-0.040344403444034435,0.4415165151651516,38.89528155281553,0.00039656606566065665,0.0041838177381773815
720,-0.04088140881408814,0.5018981189811897,39.14359403594036,0.0007846329463294633,0.01263780227802278
721,-0.057207572075720754,0.2893609936099361,39.39444154441544,0.0007118062180621807,0.009432022220222202
722,-0.05942559425594256,0.33849248492484924,38.92271682716827,0.0010225873258732586,0.012796507865078651
723,-0.04873348733487334,0.5306624066240662,38.986737467374674,0.0008947440474404745,0.016912661026610265
724,-0.04105141051410514,0.3954450544505445,39.199604596045965,0.0005783728837288374,0.009050182401824017
725,-0.043960439604396044,0.46570875708757087,39.04549305493055,0.0007489345893458935,0.013033474234742349
726,-0.05585455854558546,0.4138952389523895,38.903651636516365,0.0004252703527035271,0.013702148921489217
727,-0.03786237862378623,0.385229952299523,39.12118381183812,0.0006114582145821458,0.013132847228472284
728,-0.04880448804488045,0.35854468544685447,38.89651156511565,0.0007111562115621157,0.00719849588495885
729,-0.04853348533485335,0.45761767617676175,38.99047250472505,0.0004131932319323194,0.013062594525945262
730,-0.03931439314393143,0.3838709387093871,39.19709957099571,0.0005321574215742158,0.015097738877388774
731,-0.05723657236572366,0.5604527045270453,38.788120481204814,0.0006849999499995,0.011559623496234963
732,-0.03868638686386863,0.49216902169021687,39.23191491914919,0.0008066681666816669,0.0009507374073740738
733,-0.045013450134501344,0.5420925209252092,39.33177091770918,0.0005869399693996941,0.007721933119331193
734,-0.04140741407414074,0.4943740437404374,39.07750337503375,0.0007127422274222743,0.012672018620186203
735,-0.038253382533825334,0.34562055620556204,39.032757927579276,0.0007116632166321664,0.005997647876478765
736,-0.05181551815518155,0.4583376833768337,39.18019440194402,0.0007104412044120442,0.009051274412744127
737,-0.06517365173651737,0.31183421834218344,39.062218222182224,0.0006227813278132782,0.008665794557945581
738,-0.03047930479304793,0.43603546035460355,39.094768547685476,0.0006857149571495715,0.011636792267922679
739,-0.048233482334823344,0.34796957969579695,39.100813608136086,0.0008374134741347414,0.007185027750277502
740,-0.045823458234582344,0.44418054180541805,38.90017160171602,0.00079349903499035,0.008108504985049851
741,-0.046091460914609146,0.5474205742057421,39.30879068790688,0.0005878369783697837,0.013713069030690308
742,-0.04665746657466575,0.326270362703627,38.8880364803648,0.0006912530125301253,0.008865268552685527
743,-0.05141451414514145,0.5276653766537664,39.06613326133262,0.0006277083770837709,0.010398815888158884
744,-0.05071250712507125,0.2980460804608046,38.998137581375815,0.0006617557175571757,0.00611849708497085
745,-0.06036260362603626,0.44821258212582127,38.891891518915195,0.0006493535935359354,0.016393955839558397
746,-0.056902569025690256,0.601880118801188,39.20476464764648,0.000509719197191972,0.00626009450094501
747,-0.057132571325713255,0.29717307173071733,38.92114181141812,0.0007282253822538225,0.009897946879468796
748,-0.05519155191551915,0.6057321573215733,39.020052800528006,0.0009141272412724128,0.011743809338093382
749,-0.04314143141431414,0.3916380163801638,38.76410524105241,0.0004181982819828199,0.0026673785737857374
750,-0.056551565515655156,0.318350283502835,39.117043770437704,0.0007320214202142022,0.011329937199371995
751,-0.04696746967469675,0.43614346143461435,38.77735037350374,0.0005199502995029951,0.01830388293882939
752,-0.047637476374763746,0.5078201782017819,38.82454084540846,0.0007485705857058571,0.003566831568315684
753,-0.04504945049450494,0.42478534785347855,38.66769927699277,0.0003605427054270543,0.0021956298562985626
754,-0.04711347113471134,0.4773278732787328,38.63318393183932,0.0006708688086880869,0.0033626255262552626
755,-0.05226152261522615,0.44922059220592203,38.80232562325624,0.0006346244462444625,0.013797517875178753
756,-0.05797457974579746,0.34551255512555124,38.886806468064684,0.0005547776477764779,0.014677314673146731
757,-0.04749447494474945,0.45575465754657546,39.04567305673057,0.0005097321973219733,0.00369860088600886
758,-0.056092560925609256,0.25084960849608495,38.97049230492305,0.0005203143031430315,0.005841854318543185
759,-0.03731037310373103,0.47100081000810007,39.011697716977174,0.0006350924509245093,0.007747049370493706
760,-0.05255952559525595,0.3861209612096121,39.05450814508145,0.0004979280792807929,0.013366901569015691
761,-0.057066570665706653,0.4196822968229682,39.07205832058321,0.0007035511355113551,0.006756231462314624
762,-0.04826948269482695,0.4053631536315363,39.170429304293044,0.0007395874958749588,0.00811978909789098
763,-0.04600246002460024,0.3970830708307083,39.18851948519485,0.0006992870928709288,0.004073160631606317
764,-0.05959059590595906,0.3941760417604176,38.64321903219032,0.0006351574515745159,0.01150829898298983
765,-0.040883408834088336,0.34224552245522455,39.03646296462965,0.0005530356303563036,0.0012725166251662517
766,-0.04474144741447414,0.48273692736927365,39.064318243182434,0.0005178702787027871,0.012006619966199663
767,-0.05156151561515615,0.44454954549545495,38.891936519365196,0.00039761907619076197,0.006111217012170121
768,-0.04571945719457194,0.3656187561875619,38.9669522695227,0.0004508286082860829,0.011231656216562165
769,-0.035391353913539134,0.5522896228962288,38.993727537275376,0.0007182022820228203,0.01018769377693777
770,-0.04733747337473374,0.3918540185401854,39.19061950619506,0.0005903720037200372,0.012234850248502486
771,-0.04998549985499855,0.5066321663216633,38.752120121201216,0.0007352584525845259,0.0100249841498415
772,-0.05204752047520475,0.4824039240392404,38.84105601056011,0.0006463765637656377,0.011147935379353794
773,-0.05958759587595876,0.3809819098190982,38.70273962739628,0.0007053581535815358,0.005213220032200322
774,-0.05386153861538615,0.45580865808658083,38.82917589175892,0.0007255603556035561,0.005365737557375573
775,-0.05605756057560576,0.4460255602556025,38.83880598805988,0.0006167882678826789,0.01468168271682717
776,-0.04984349843498435,0.41526325263252634,38.701029610296104,0.0007786528865288653,0.008417544075440755
777,-0.05681956819568196,0.4376014760147601,38.764915249152494,0.0004979280792807929,0.012958489484894848
778,-0.030716307163071624,0.43638646386463864,38.97472234722348,0.0005059881598815989,0.0060041999419994194
779,-0.046632466324663245,0.33055440554405546,39.0619782197822,0.0006588046880468806,0.011201807918079182
780,-0.045378453784537844,0.6043551435514354,39.09305853058531,0.0007442675426754268,0.00907129461294613
781,-0.04901049010490105,0.3629277292772928,38.873126331263315,0.0004832379323793239,0.008173661636616368
782,-0.03250332503325033,0.6320574205742058,38.84177601776018,0.0005987050870508706,0.007521731117311173
783,-0.05184951849518495,0.45922869228692287,38.87708637086371,0.0007293563935639357,-0.002629602396023961
784,-0.03870938709387094,0.42301233012330125,39.13538895388954,0.0009248263482634827,0.007304056940569405
785,-0.05063350633506335,0.46239672396723963,38.57288332883329,0.0007506376063760638,0.00477350363503635
786,-0.07314173141731417,0.42159031590315904,39.04180301803018,0.0005578976789767898,0.011154851448514485
787,-0.04060340603406034,0.4039141391413914,39.04160801608016,0.0007830469304693047,0.006526545165451654
788,-0.06085560855608556,0.41844028440284403,39.169304293042934,0.0007194242942429425,0.0129009769097691
789,-0.040337403374033735,0.6748078480784807,38.88953649536496,0.0008285343853438535,0.011711413014130144
790,-0.055364553645536455,0.45192961929619296,39.16016920169202,0.000656919669196692,0.008152549425494255
791,-0.03231732317323173,0.5805859058590586,38.97743737437374,0.000683049930499305,0.004412776027760277
792,-0.045533455334553344,0.3891449914499145,39.094933549335494,0.0007459575595755958,0.01122947219472195
793,-0.047538475384753844,0.5329124291242913,38.77316533165332,0.0005633837338373384,0.01207687266872669
794,-0.04312043120431204,0.4734128341283413,38.85488614886149,0.00065639966399664,0.005975079650796508
795,-0.05046250462504625,0.43122041220412205,38.96839228392284,0.0009755528555285554,0.002895244852448525
796,-0.04108541085410854,0.4201773017730177,39.16408424084241,0.0006791628916289164,0.009816774067740676
797,-0.03814838148381484,0.34831158311583116,38.95078210782108,0.0008059531595315954,0.00398070370703707
798,-0.046165461654616546,0.3720988209882099,38.951802118021185,0.0006669427694276943,0.007458394483944841
799,-0.061335613356133564,0.43853748537485376,38.95534215342153,0.0007191122911229113,0.009968563585635857
